12581,_c_Cassandra,5*,shadow,wand,7847,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito1][Curran|Berserker|Delphi],!<0 poison res & hp30 every 180s & hp≤40 & hp=80%>,,attack:4663,skill_1:5144,s1_poison:0,skill_2:2772
17452,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,,attack:4859,skill_1:8518,s1_frostbite:1424,skill_3:2650
12422,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,,attack:3467,skill_1:6007,s1_frostbite:1014,skill_3:1932
22550,Chelsea,5*,flame,bow,6946,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],<hit10>,,attack:2007,force_strike:13589,skill_1:6953
20826,_c_Chelsea,5*,flame,bow,6946,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito2][Blade|Grace|Serena],!<hit10>,,attack:1854,force_strike:12550,skill_1:6421
8344,Cibella,3*,water,lance,6049,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:3235,force_strike:350,skill_2:1112,skill_3:854,dx:2414,ds:377
6191,_c_Cibella,3*,water,lance,6049,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:2413,force_strike:261,skill_2:821,skill_3:631,dx:1784,ds:278
35026,Curran,5*,shadow,axe,9838,[Kung_Fu_Masters+The_Plaguebringer][Shinobi][Agito1][Blade|Wand|Bow],<last offense & hp≤40>,no fs,attack:5280,skill_1:17509,skill_2:9597,team_buff:1200,team_energy:275,dx:340,ds:821
29738,_c_Curran,5*,shadow,axe,5621,[Kung_Fu_Masters+The_Plaguebringer][Shinobi][Agito1][Blade|Wand|Bow],!<last offense & hp≤40>,no fs,attack:4398,skill_1:14876,skill_2:7975,team_buff:1200,team_energy:275,dx:295,ds:714
12956,Dragonyule_Cleo,5*,water,dagger,4955,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:2181,force_strike:149,skill_1:4012,skill_2:2050,skill_3:2534,team_buff:1555,team_energy:471
7657,_c_Dragonyule_Cleo,5*,water,dagger,4471,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1584,force_strike:109,skill_1:2780,skill_2:1447,skill_3:1734
18755,Dragonyule_Malora,5*,light,axe,7491,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5932,skill_1:3138,skill_2:4752,team_buff:3614,dx:737,ds:579
8028,_c_Dragonyule_Malora,5*,light,axe,6830,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:4417,skill_1:2317,team_buff:443,dx:475,ds:374
8548,Dragonyule_Nefaria,4*,water,bow,6434,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1812,force_strike:1075,skill_1:2254,skill_3:685,dx:2206,ds:513
5791,_c_Dragonyule_Nefaria,4*,water,bow,6434,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1237,force_strike:726,skill_1:1524,skill_3:463,dx:1491,ds:347
15288,Dragonyule_Xainfried,4*,wind,wand,7172,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito1][Blade|Bow|Tobias],<buff all team & hp100>,,attack:5643,skill_2:2275,team_buff:6255,dx:140,ds:972
8211,_c_Dragonyule_Xainfried,4*,wind,wand,6520,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito1][Blade|Bow|Tobias],!<buff all team & hp100>,,attack:5130,skill_2:2068,dx:128,ds:884
9984,Dragonyule_Xander,4*,water,wand,6851,[Candy_Couriers+Primal_Crisis][Leviathan][HDT2][Tiki|Blade|Thaniel],<hit10 & hit15 & buff all team>,,attack:3058,skill_1:3037,skill_3:1186,team_energy:110,dx:2070,ds:520
7483,_c_Dragonyule_Xander,4*,water,wand,6851,[Candy_Couriers+Primal_Crisis][Leviathan][HDT2][Tiki|Blade|Thaniel],!<hit10 & hit15 & buff all team>,,attack:2331,skill_1:2296,skill_3:897,dx:1564,ds:393
25640,Delphi,5*,shadow,dagger,6230,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito1][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,,attack:3701,force_strike:3880,fs_boost:199,fs_poison:7899,skill_1:862,skill_2:946,s2_poison:4540,team_buff:3608
5810,_c_Delphi,5*,shadow,dagger,5563,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito1][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:2238,force_strike:2379,fs_boost:115,fs_poison:0,skill_1:621,skill_2:456,s2_poison:0
40145,Durant,4*,shadow,blade,7971,[Proper_Maintenance+The_Plaguebringer][Epimetheus][Agito1][Tiki|Tobias|Axe2],<hp100>,,attack:28448,dx:9790,ds_poison:439,ds:1465
31806,_c_Durant,4*,shadow,blade,6717,[Proper_Maintenance+The_Plaguebringer][Epimetheus][Agito1][Tiki|Tobias|Axe2],!<hp100>,,attack:22533,dx:7765,ds_poison:348,ds:1159
12961,Eleonora,4*,wind,bow,5692,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,,attack:1996,force_strike:1112,skill_1:4367,s1_poison:1252,skill_2:2286,s2_poison:537,dx:431,ds:975
8568,_c_Eleonora,4*,wind,bow,5059,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1532,force_strike:851,skill_1:3346,s1_poison:0,skill_2:1753,s2_poison:0,dx:332,ds:751
10863,Elias,4*,light,bow,9149,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<last offense & hit10 & hit15 & hp70 & hp100>,,attack:2191,force_strike:1288,skill_1:2918,skill_3:946,team_buff:442,team_energy:138,dx:2502,ds:434
7317,_c_Elias,4*,light,bow,5958,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<last offense & hit10 & hit15 & hp70 & hp100>,,attack:1418,force_strike:829,skill_1:1898,skill_3:631,team_buff:442,team_energy:138,dx:1668,ds:289
26718,Elisanne,4*,water,lance,5718,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3962,force_strike:1004,team_buff:21750
26646,_c_Elisanne,4*,water,lance,5552,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3906,force_strike:989,team_buff:21750
20453,Emma,4*,flame,lance,7894,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito2][Tobias|Tiki|Bow],<buff all team & hp50>,,attack:4779,force_strike:575,team_buff:12663,dx:1525,ds:910
6970,_c_Emma,4*,flame,lance,7063,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito2][Tobias|Tiki|Bow],!<buff all team & hp50>,,attack:4276,force_strike:514,dx:1364,ds:814
28808,Erik,3*,shadow,axe,6260,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Dagger],<hp100>,,attack:4521,force_strike:652,skill_1:15340,skill_2:6964,team_energy:277,dx:308,ds:743
25638,_c_Erik,3*,shadow,axe,5565,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Dagger],!<hp100>,,attack:4018,force_strike:580,skill_1:13636,skill_2:6190,team_energy:277,dx:273,ds:660
28615,Euden,4*,flame,sword,8987,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Tiki|Yuya],<0 burn res & hp50>,,attack:5306,force_strike:1672,skill_1:6282,s1_burn:1357,skill_2:2416,team_buff:420,dx:7961,ds:3197
24433,_c_Euden,4*,flame,sword,8041,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Tiki|Yuya],!<0 burn res & hp50>,,attack:4748,force_strike:1496,skill_1:5620,s1_burn:0,skill_2:2161,team_buff:420,dx:7123,ds:2861
15990,Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start,attack:1969,force_strike:283,skill_1:5397,s1_frostbite:1187,skill_2:4458,skill_3:2149,team_buff:544
13820,_c_Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start,attack:1683,force_strike:242,skill_1:4613,s1_frostbite:1018,skill_2:3856,skill_3:1863,team_buff:544
21730,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:4610,force_strike:1171,skill_1:8875,s1_paralysis:2892,skill_3:2407,team_buff:444,dx:719,ds:609
13060,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:3298,force_strike:825,skill_1:6044,s1_paralysis:0,skill_3:1499,team_buff:443,dx:512,ds:434
12900,Francesca,3*,wind,dagger,5267,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:2603,force_strike:1062,skill_1:5439,skill_2:2105,team_buff:157,dx:456,ds:1074
10109,_c_Francesca,3*,wind,dagger,5056,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:2037,force_strike:831,skill_1:4239,skill_2:1641,team_buff:157,dx:358,ds:842
12936,Fritz,4*,light,dagger,6418,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<hit10 & hit15 & hp100>,,attack:3718,force_strike:312,fs_boost:376,skill_1:2793,skill_3:1729,team_buff:792,dx:2706,ds:506
9147,_c_Fritz,4*,light,dagger,6218,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<hit10 & hit15 & hp100>,,attack:2573,force_strike:218,fs_boost:258,skill_1:1915,skill_3:1186,team_buff:792,dx:1856,ds:347
34590,Gala_Cleo,5*,shadow,wand,6145,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito1][Blade|Bow|Dagger],<hp100 & always in a1>,(the true cleo is here),attack:4837,force_strike:0,skill_1:16973,skill_2:2603,team_buff:10175
18265,_c_Gala_Cleo,5*,shadow,wand,5462,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito1][Blade|Bow|Dagger],!<hp100 & always in a1>,(the true cleo is here),attack:3368,force_strike:0,skill_1:10373,skill_2:1582,team_buff:2940
23419,Gala_Elisanne,5*,water,axe,5566,[Beach_Battle+From_Whence_He_Comes][Gaibhne_and_Creidhne][HDT2][Bow|Tobias|Renee],<buff all team>,,attack:5330,team_buff:18088
5330,_c_Gala_Elisanne,5*,water,axe,5566,[Beach_Battle+From_Whence_He_Comes][Gaibhne_and_Creidhne][HDT2][Bow|Tobias|Renee],!<buff all team>,,attack:5330
12718,Gala_Euden,5*,light,sword,6465,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2252,force_strike:1402,skill_1:1193,skill_2:935,s2_paralysis:142,skill_3:1248,dx:5141,ds:401
10218,_c_Gala_Euden,5*,light,sword,5894,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & hp100 & s1 buff for 10s & draconic charge>,c2+fs,attack:2126,force_strike:1313,skill_1:1095,skill_2:765,s2_paralysis:0,skill_3:1072,team_buff:721,dx:2733,ds:391
23869,Gala_Mym,5*,flame,lance,8844,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Verica|Yuya],<hp50 & hp70>,,attack:4148,force_strike:635,skill_1:6215,skill_2:2527,s2_boost:1033,dx:6703,ds:2604
20461,_c_Gala_Mym,5*,flame,lance,7913,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Verica|Yuya],!<hp50 & hp70>,,attack:3552,force_strike:543,skill_1:5323,skill_2:2165,s2_boost:887,dx:5752,ds:2234
20269,Gala_Ranzal,5*,wind,sword,7160,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp100>,no s2,attack:4665,force_strike:2449,skill_1:8538,s1_boost:3289,dx:627,ds:699
14395,_c_Gala_Ranzal,5*,wind,sword,6509,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp100>,no s2,attack:3317,force_strike:1741,skill_1:6058,s1_boost:2338,dx:443,ds:494
20550,Gala_Sarisse,5*,flame,bow,8493,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<hit10 & hp50 & always connect hits>,,attack:3073,force_strike:923,skill_1:11471,team_buff:576,dx:2775,ds:1729
12573,_c_Gala_Sarisse,5*,flame,bow,7599,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<hit10 & hp50 & always connect hits>,,attack:2346,force_strike:709,skill_1:5528,team_buff:576,dx:2189,ds:1221
13835,Halloween_Edward,3*,light,blade,7520,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3835,skill_1:3550,skill_2:1005,skill_3:1433,team_buff:441,dx:3039,ds:527
8995,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:2471,skill_1:2259,skill_2:639,skill_3:912,team_buff:441,dx:1933,ds:335
15032,Halloween_Elisanne,5*,light,lance,7259,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15 & hp70 & hp100>,,attack:3158,force_strike:219,skill_1:4377,skill_2:1802,skill_3:1750,team_buff:1786,dx:1591,ds:345
10747,_c_Halloween_Elisanne,5*,light,lance,6618,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15 & hp70 & hp100>,,attack:2151,force_strike:150,skill_1:2945,skill_2:1222,skill_3:1183,team_buff:1786,dx:1073,ds:233
25042,Halloween_Mym,5*,flame,axe,8922,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito2][Blade|Tiki|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:9636,skill_1:2152,team_buff:4648,dx:7090,ds:1514
12534,_c_Halloween_Mym,5*,flame,axe,7983,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito2][Blade|Tiki|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:5916,skill_1:1443,dx:4306,ds:866
18172,Halloween_Odetta,4*,water,sword,6108,[The_Shining_Overlord+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Renee],<buff all team>,,attack:2498,force_strike:1666,skill_1:5042,team_buff:8426,dx:538
10471,_c_Halloween_Odetta,4*,water,sword,6108,[The_Shining_Overlord+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Renee],!<buff all team>,,attack:2498,force_strike:1666,skill_1:5042,team_buff:725,dx:538
37299,Hawk,5*,wind,bow,6005,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Sylas],<0 poison res & 80 stun res & hp70 & hp100>,,attack:3179,force_strike:1233,fs_poison:631,skill_1:25938,skill_2:4457,dx:570,ds:1288
25454,_c_Hawk,5*,wind,bow,5338,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Sylas],!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2464,force_strike:874,fs_poison:0,skill_1:17266,skill_2:3418,dx:439,ds:992
12850,Irfan,3*,light,dagger,6390,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<hit10 & hit15 & hp100>,,attack:3229,force_strike:201,skill_1:3131,skill_2:1182,skill_3:1472,team_buff:440,dx:2688,ds:502
8978,_c_Irfan,3*,light,dagger,6190,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<hit10 & hit15 & hp100>,,attack:2238,force_strike:141,skill_1:2147,skill_2:810,skill_3:1010,team_buff:440,dx:1844,ds:344
8492,Jakob,3*,water,lance,6049,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<100 bog res & hit10 & hit15>,,attack:2987,force_strike:331,skill_1:1777,skill_3:609,dx:2409,ds:376
6322,_c_Jakob,3*,water,lance,6049,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<100 bog res & hit10 & hit15>,,attack:2235,force_strike:244,skill_1:1332,skill_3:450,dx:1780,ds:278
19099,Joe,3*,flame,bow,8798,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3995,force_strike:960,skill_1:5758,s1_burn:1162,skill_2:2271,s2_burn:512,dx:2915,ds:1523
13419,_c_Joe,3*,flame,bow,7872,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3068,force_strike:735,skill_1:4423,s1_burn:0,skill_2:1749,s2_burn:0,dx:2268,ds:1174
15080,Johanna,3*,wind,axe,5868,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp100>,,attack:3859,force_strike:417,skill_1:6099,skill_2:3016,dx:673,ds:1013
12216,_c_Johanna,3*,wind,axe,5216,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp100>,,attack:3132,force_strike:339,skill_1:4931,skill_2:2441,dx:547,ds:823
12354,Julietta,5*,light,axe,7332,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp70 & hp100>,no fs & no s2,attack:4127,skill_1:3547,skill_3:1077,team_buff:444,dx:2689,ds:467
9516,_c_Julietta,5*,light,axe,6685,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp70 & hp100>,no fs & no s2,attack:3157,skill_1:2712,skill_3:814,team_buff:444,dx:2034,ds:353
